"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: VistA","Mapping: Workflow Mapping","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: W5 Mapping"
"DetectedIssue","","DDI
drug-drug interactionContraindicationAlert","",0,*,"","","","","Clinical issue with action","Indicates an actual or potential clinical issue with or between one or more active or proposed clinical actions for a patient; e.g. Drug-drug interaction, Ineffective treatment frequency, Procedure-condition conflict, etc.","","","","","","","","","",,,,,"",,,,"DetectedIssue",0,*,"","dom-2:If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}
dom-1:If the resource is contained in another resource, it SHALL NOT contain any narrative {contained.text.empty()}dom-4:If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-3:If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource {contained.where(('#'+id in %resource.descendants().reference).not()).empty()}","Event","Partial mapping from messages containing the AL1 or IAM segment, such as the ADT^A01, ADT^A08, and ADT^A60.","Entity. Role, or Act","Observation[classCode=ALRT, moodCode=EVN)","clinical.general"
"DetectedIssue.id","","","",0,1,"","","Y","id {[]} {[]}
","Logical id of this artifact","The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","The only time that a resource does not have an id is when it is being submitted to the server using a create operation.","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"DetectedIssue.meta","","","",0,1,"","","Y","Meta {[]} {[]}
","Metadata about the resource","The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content may not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"",""
"DetectedIssue.implicitRules","","","",0,1,"","Y","Y","uri {[]} {[]}
","A set of rules under which this content was created","A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element. 

This element is labelled as a modifier because the implicit rules may provide additional knowledge about the resource that modifies it's meaning or interpretation.","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"",""
"DetectedIssue.language","","","",0,1,"","","","code {[]} {[]}
","Language of the resource content","The base language in which the resource is written.","Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource  Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"extensible","A human language.","http://hl7.org/fhir/ValueSet/languages","",,,,"Resource.language",0,1,"",""
"DetectedIssue.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative {[]} {[]}
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource, and may be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded in formation is added later.","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"dom-1
","","Act.text?"
"DetectedIssue.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource {[]} {[]}
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"","","N/A"
"DetectedIssue.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the resource. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","","N/A"
"DetectedIssue.modifierExtension","","extensions
user content","",0,*,"","Y","","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the resource, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","","N/A"
"DetectedIssue.identifier","","","",0,1,"","","Y","Identifier {[]} {[]}
","Unique id for the detected issue","Business identifier associated with the detected issue record.","","Allows linking instances of the same detected issue found on different servers.","","","","","","","",,,,,"",,,,"DetectedIssue.identifier",0,1,"","","Event.identifier","IAM-7",".id","id"
"DetectedIssue.status","","status
","",1,1,"Y","Y","Y","code {[]} {[]}
","registered | preliminary | final | amended +","Indicates the status of the detected issue.","This element is labeled as a modifier because the status contains the codes cancelled and entered-in-error that mark the issue as not currently valid.","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""unknown""/>","","","","",,"required","Indicates the status of the identified issue","http://hl7.org/fhir/ValueSet/observation-status","",,,,"DetectedIssue.status",1,1,"","","Event.status","status"
"DetectedIssue.category","","type
","",0,1,"","","Y","CodeableConcept {[]} {[]}
","Issue Category, e.g. drug-drug, duplicate therapy, etc.","Identifies the general type of issue identified.","","","","","","","","","",,"preferred","Codes identifying the general type of detected issue; e.g. Drug-drug interaction, Timing issue, Duplicate therapy, etc.","http://hl7.org/fhir/ValueSet/detectedissue-category","",,,,"DetectedIssue.category",0,1,"","","Event.code","AL1-2 / IAM-9",".code","class"
"DetectedIssue.severity","","severity
","",0,1,"","","Y","code {[]} {[]}
","high | moderate | low","Indicates the degree of importance associated with the identified issue based on the potential impact on the patient.","","","","","","","","","",,"required","Indicates the potential degree of impact of the identified issue on the patient.","http://hl7.org/fhir/ValueSet/detectedissue-severity","",,,,"DetectedIssue.severity",0,1,"","","AL1-4/ IAR-2",".inboundRelationship[typeCode=SUBJ].source[classCode=OBS, moodCode=EVN, code=SEV].value","grade"
"DetectedIssue.patient","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient]]}
","Associated patient","Indicates the patient whose record the detected issue is associated with.","","While the subject could be inferred by tracing the subject of the implicated resources, it's useful to have a direct link for query purposes.","","","","","","","",,,,,"",,,,"DetectedIssue.patient",0,1,"","","Event.subject","PID-3",".participation[typeCode=SBJ].role[classCode=PAT]","who.focus"
"DetectedIssue.date","","","",0,1,"","","Y","dateTime {[]} {[]}
","When identified","The date or date-time when the detected issue was initially identified.","","No-one can be responsible for mitigation prior to the issue being identified.","","","","","","","",,,,,"",,,,"DetectedIssue.date",0,1,"","","Event.occurrence","ALI-6 / IAM-11",".effectiveTime","when.recorded"
"DetectedIssue.author","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner], CanonicalType[http://hl7.org/fhir/StructureDefinition/Device]]}
","The provider or device that identified the issue","Individual or device responsible for the issue being raised.  For example, a decision support application or a pharmacist conducting a medication review.","","","","","","","","","",,,,,"",,,,"DetectedIssue.author",0,1,"","","Event.performer.actor","IAM-14 / IAM-16",".participation[typeCode=AUT].role[classCode=ASSIGNED]","who.author"
"DetectedIssue.implicated","","cause
","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Resource]]}
","Problem resource","Indicates the resource representing the current activity or proposed activity that is potentially problematic.","There's an implicit constraint on the number of implicated resources based on DetectedIssue.type; e.g. For drug-drug, there would be more than one.  For timing, there would typically only be one.","","","","","","","","",,,,,"",,,,"DetectedIssue.implicated",0,*,"","","Event.reasonReference",".outboundRelationship[typeCode=SUBJ].target[moodCode=EVN, INT]"
"DetectedIssue.detail","","","ORDER CHECK NARRATIVE",0,1,"Y","","","string {[]} {[]}
","Description and context","This is the narrative of the order check(s) for the Non-VA Med order.","Should focus on information not covered elsewhere as discrete data - no need to duplicate the narrative.","","","","","","","","",,,,,"",,,,"DetectedIssue.detail",0,1,"","","PHARMACY PATIENT FILE @COMMENTS 55.0514-.01","PHARMACY PATIENT FILE @ORDER CHECK NARRATIVE 55.051-.01","Event.note","AL1-5 / IAM-8",".text"
"DetectedIssue.reference","","","",0,1,"","","","uri {[]} {[]}
","Authority for issue","The literature, knowledge-base or similar reference that describes the propensity for the detected issue identified.","","","","","","","","","",,,,,"",,,,"DetectedIssue.reference",0,1,"","",".outboundRelationship[typeCode=INST].target[classCode=ALRT, moodCode=DEFN].text.uri"
"DetectedIssue.mitigation","","","",0,*,"","","","BackboneElement {[]} {[]}
","Step taken to address","Indicates an action that has been taken or is committed to to reduce or eliminate the likelihood of the risk identified by the detected issue from manifesting.  Can also reflect an observation of known mitigating factors that may reduce/eliminate the need for any action.","","","","","","","","","",,,,,"",,,,"DetectedIssue.mitigation",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
",".outboundRelationship[typeCode=MITG].target[classCode=ACT, moodCode=EVN]"
"DetectedIssue.mitigation.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DetectedIssue.mitigation.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"DetectedIssue.mitigation.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"DetectedIssue.mitigation.action","","","",1,1,"","","","CodeableConcept {[]} {[]}
","What mitigation?","Describes the action that was taken or the observation that was made that reduces/eliminates the risk associated with the identified issue.","The ""text"" component can be used for detail or when no appropriate code exists.","","","","","","","","",,"preferred","Codes describing steps taken to resolve the issue or other circumstances that mitigate the risk associated with the issue; e.g. 'added concurrent therapy', 'prior therapy documented', etc.","http://hl7.org/fhir/ValueSet/detectedissue-mitigation-action","",,,,"DetectedIssue.mitigation.action",1,1,"","",".code"
"DetectedIssue.mitigation.action.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DetectedIssue.mitigation.action.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"DetectedIssue.mitigation.action.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","A reference to a code defined by a terminology system.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for translations and alternate encodings within a code system.  Also supports communication of the same instance to systems requiring different encodings.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","","C*E.1-8, C*E.10-22","union(., ./translation)"
"DetectedIssue.mitigation.action.coding.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DetectedIssue.mitigation.action.coding.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"DetectedIssue.mitigation.action.coding.system","","","",0,1,"","","Y","uri {[]} {[]}
","Identity of the terminology system","The identification of the code system that defines the meaning of the symbol in the code.","The URI may be an OID (urn:oid:...) or a UUID (urn:uuid:...).  OIDs and UUIDs SHALL be references to the HL7 OID registry. Otherwise, the URI should come from HL7's list of FHIR defined special URIs or it should de-reference to some definition that establish the system clearly and unambiguously.","Need to be unambiguous about the source of the definition of the symbol.","","","","","","","",,,,,"",,,,"Coding.system",0,1,"","","C*E.3","./codeSystem"
"DetectedIssue.mitigation.action.coding.version","","","",0,1,"","","Y","string {[]} {[]}
","Version of the system - if relevant","The version of the code system which was used when choosing this code. Note that a well-maintained code system does not need the version reported, because the meaning of codes is consistent across versions. However this cannot consistently be assured. and when the meaning is not guaranteed to be consistent, the version SHOULD be exchanged.","Where the terminology does not clearly define what string should be used to identify code system versions, the recommendation is to use the date (expressed in FHIR date format) on which that version was officially published as the version date.","","","","","","","","",,,,,"",,,,"Coding.version",0,1,"","","C*E.7","./codeSystemVersion"
"DetectedIssue.mitigation.action.coding.code","","","OVERRIDING REASON",0,1,"Y","","Y","code {[]} {[]}
","Symbol in syntax defined by the system","A symbol in syntax defined by the system. The symbol may be a predefined code or an expression in a syntax defined by the coding system (e.g. post-coordination).","","Need to refer to a particular code in the system.","","","","","","","",,,,,"",,,,"Coding.code",0,1,"","","PHARMACY PATIENT FILE @OVERRIDING REASON 55.0511-2","C*E.1","./code"
"DetectedIssue.mitigation.action.coding.display","","","",0,1,"","","Y","string {[]} {[]}
","Representation defined by the system","A representation of the meaning of the code in the system, following the rules of the system.","","Need to be able to carry a human-readable meaning of the code for readers that do not know  the system.","","","","","","","",,,,,"",,,,"Coding.display",0,1,"","","C*E.2 - but note this is not well followed","CV.displayName"
"DetectedIssue.mitigation.action.coding.userSelected","","","",0,1,"","","Y","boolean {[]} {[]}
","If this coding was chosen directly by the user","Indicates that this coding was chosen by a user directly - i.e. off a pick list of available items (codes or displays).","Amongst a set of alternatives, a directly chosen code is the most appropriate starting point for new translations. There is some ambiguity about what exactly 'directly chosen' implies, and trading partner agreement may be needed to clarify the use of this element and its consequences more completely.","This has been identified as a clinical safety criterium - that this exact system/code pair was chosen explicitly, rather than inferred by the system based on some rules or language processing.","","","","","","","",,,,,"",,,,"Coding.userSelected",0,1,"","","Sometimes implied by being first","CD.codingRationale"
"DetectedIssue.mitigation.action.text","","","",0,1,"","","Y","string {[]} {[]}
","Plain text representation of the concept","A human language representation of the concept as seen/selected/uttered by the user who entered the data and/or which represents the intended meaning of the user.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","","C*E.9. But note many systems use C*E.2 for this","./originalText[mediaType/code=""text/plain""]/data"
"DetectedIssue.mitigation.date","","","",0,1,"","","","dateTime {[]} {[]}
","Date committed","Indicates when the mitigating action was documented.","This may not be the same as when the mitigating step was actually taken.","","","","","","","","",,,,,"",,,,"DetectedIssue.mitigation.date",0,1,"","",".effectiveTime"
"DetectedIssue.mitigation.author","","","OVERRIDING PROVIDER",0,1,"Y","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner]]}
","Who is committing?","This is the provider responsible for overriding the order check.","","","","","","","","","",,,,,"",,,,"DetectedIssue.mitigation.author",0,1,"","","PHARMACY PATIENT FILE @OVERRIDING PROVIDER 55.051-1",".participation[typeCode=AUT].role[classCode=ASSIGNED]"
