"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: VistA","Mapping: Workflow Mapping","Mapping: RIM Mapping","Mapping: W5 Mapping","Mapping: Canadian Dental Association eclaims standard","Mapping: HL7 v2 Mapping","Mapping: Canadian Pharmacy Associaiton eclaims standard"
"Coverage","","","",0,*,"","","","","Insurance or medical plan or a payment agreement","Financial instrument which may be used to reimburse or pay for health care products and services.","","","","","","","","","",,,,,"",,,,"Coverage",0,*,"","dom-2:If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}
dom-1:If the resource is contained in another resource, it SHALL NOT contain any narrative {contained.text.empty()}dom-4:If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-3:If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource {contained.where(('#'+id in %resource.descendants().reference).not()).empty()}","Event","Entity. Role, or Act","Coverage","financial.support"
"Coverage.id","","","",0,1,"","","Y","id {[]} {[]}
","Logical id of this artifact","The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","The only time that a resource does not have an id is when it is being submitted to the server using a create operation.","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"Coverage.meta","","","",0,1,"","","Y","Meta {[]} {[]}
","Metadata about the resource","The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content may not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"",""
"Coverage.implicitRules","","","",0,1,"","Y","Y","uri {[]} {[]}
","A set of rules under which this content was created","A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element. 

This element is labelled as a modifier because the implicit rules may provide additional knowledge about the resource that modifies it's meaning or interpretation.","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"",""
"Coverage.language","","","",0,1,"","","","code {[]} {[]}
","Language of the resource content","The base language in which the resource is written.","Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource  Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"extensible","A human language.","http://hl7.org/fhir/ValueSet/languages","",,,,"Resource.language",0,1,"",""
"Coverage.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative {[]} {[]}
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource, and may be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded in formation is added later.","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"dom-1
","","Act.text?"
"Coverage.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource {[]} {[]}
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"","","N/A"
"Coverage.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the resource. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","","N/A"
"Coverage.modifierExtension","","extensions
user content","",0,*,"","Y","","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the resource, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","","N/A"
"Coverage.identifier","","","",0,*,"","","Y","Identifier {[]} {[]}
","The primary coverage ID","The main (and possibly only) identifier for the coverage - often referred to as a Member Id, Certificate number, Personal Health Number or Case ID. May be constructed as the concatination of the Coverage.SubscriberID and the Coverage.dependant.","","This value may uniquely identify the coverage or it may be used in conjunction with the additional identifiers below.","","","","","","","",,,,,"",,,,"Coverage.identifier",0,*,"","","Event.identifier","id","C02","IN1-2","C.32, C.33, C.39"
"Coverage.status","","","",0,1,"","Y","Y","code {[]} {[]}
","active | cancelled | draft | entered-in-error","The status of the resource instance.","This element is labeled as a modifier because the status contains the code entered-in-error that marks the coverage as not currently valid.","","","","","","","","",,"required","A code specifying the state of the resource instance.","http://hl7.org/fhir/ValueSet/fm-status","",,,,"Coverage.status",0,1,"","","Event.status","status"
"Coverage.type","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","Type of coverage such as medical or accident","The type of coverage: social program, medical plan, accident coverage (workers compensation, auto), group health or payment by an individual or organization.","","The order of application of coverages is dependent on the types of coverage.","","","","","","","",,"preferred","The type of insurance: public health, worker compensation; private accident, auto, private health, etc.) or a direct payment by an individual or organization.","http://hl7.org/fhir/ValueSet/coverage-type","",,,,"Coverage.type",0,1,"","","class","IN1-15"
"Coverage.policyHolder","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient], CanonicalType[http://hl7.org/fhir/StructureDefinition/RelatedPerson], CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
","Owner of the policy","The party who 'owns' the insurance policy,  may be an individual, corporation or the subscriber's employer.","","","","","","","","","",,,,,"",,,,"Coverage.policyHolder",0,1,"","","who.focus","D01 through D09","IN1-16, 18,  19-name of insured, address, date of birth","C.35"
"Coverage.subscriber","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient], CanonicalType[http://hl7.org/fhir/StructureDefinition/RelatedPerson]]}
","Subscriber to the policy","The party who has signed-up for or 'owns' the contractual relationship to the policy or to whom the benefit of the policy for services rendered to them or their family is due.","","","","","","","","","",,,,,"",,,,"Coverage.subscriber",0,1,"","","who.focus","D01 through D09","IN1-16, 18,  19-name of insured, address, date of birth","C.35"
"Coverage.subscriberId","","","Subscriber ID",0,1,"Y","","Y","string {[]} {[]}
","Health Plans and Insurance","Enter the Subscriber's Primary ID number.  This number is assigned by the payer and can be found on the subscriber's insurance card.   This field is scheduled for deletion in May 2015.","","","","","","","","","",,,,,"",,,,"Coverage.subscriberId",0,1,"","","INSURANCE TYPE @Subscriber ID  2.312-1","who.focus","D01 through D09","IN1-16, 18,  19-name of insured, address, date of birth","C.35"
"Coverage.beneficiary","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient]]}
","Plan Beneficiary","The party who benefits from the insurance coverage., the patient when services are provided.","","","","","","","","","",,,,,"",,,,"Coverage.beneficiary",0,1,"","","Event.subject","who.focus","D01 through D09","IN1-16, 18,  19-name of insured, address, date of birth","C.35"
"Coverage.relationship","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Beneficiary relationship to the Subscriber","The relationship of beneficiary (patient) to the subscriber.","","To determine relationship between the patient and the subscriber.","","","","","","","",,"example","The relationship between the Policyholder and the Beneficiary (insured/covered party/patient).","http://hl7.org/fhir/ValueSet/policyholder-relationship","",,,,"Coverage.relationship",0,1,"","","C03"
"Coverage.relationship.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Coverage.relationship.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"Coverage.relationship.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","A reference to a code defined by a terminology system.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for translations and alternate encodings within a code system.  Also supports communication of the same instance to systems requiring different encodings.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","","union(., ./translation)","C*E.1-8, C*E.10-22"
"Coverage.relationship.coding.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Coverage.relationship.coding.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"Coverage.relationship.coding.system","","","",0,1,"Y","","Y","uri {[]} {[]}
","Identity of the terminology system","The identification of the code system that defines the meaning of the symbol in the code.","The URI may be an OID (urn:oid:...) or a UUID (urn:uuid:...).  OIDs and UUIDs SHALL be references to the HL7 OID registry. Otherwise, the URI should come from HL7's list of FHIR defined special URIs or it should de-reference to some definition that establish the system clearly and unambiguously.","Need to be unambiguous about the source of the definition of the symbol.","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://va.gov/Terminology/VistaDefinedTerms/2.312-6""/>","","","","",,,,,"",,,,"Coding.system",0,1,"","","./codeSystem","C*E.3"
"Coverage.relationship.coding.version","","","",0,1,"","","Y","string {[]} {[]}
","Version of the system - if relevant","The version of the code system which was used when choosing this code. Note that a well-maintained code system does not need the version reported, because the meaning of codes is consistent across versions. However this cannot consistently be assured. and when the meaning is not guaranteed to be consistent, the version SHOULD be exchanged.","Where the terminology does not clearly define what string should be used to identify code system versions, the recommendation is to use the date (expressed in FHIR date format) on which that version was officially published as the version date.","","","","","","","","",,,,,"",,,,"Coding.version",0,1,"","","./codeSystemVersion","C*E.7"
"Coverage.relationship.coding.code","","","Whose Insurance",0,1,"Y","","Y","code {[]} {[]}
","Health Plans and Insurance","Enter 'v' if this insurance policy is held by the veteran (applicant), 's' if the veteran is married and the spouse holds the policy, or 'o' if someone other than the veteran or his/her spouse hold the policy, i.e., employer.","","Need to refer to a particular code in the system.","","","","","","","",,,,,"",,,,"Coding.code",0,1,"","","INSURANCE TYPE @Whose Insurance  2.312-6","./code","C*E.1"
"Coverage.relationship.coding.display","","","",0,1,"","","Y","string {[]} {[]}
","Representation defined by the system","A representation of the meaning of the code in the system, following the rules of the system.","","Need to be able to carry a human-readable meaning of the code for readers that do not know  the system.","","","","","","","",,,,,"",,,,"Coding.display",0,1,"","","CV.displayName","C*E.2 - but note this is not well followed"
"Coverage.relationship.coding.userSelected","","","",0,1,"","","Y","boolean {[]} {[]}
","If this coding was chosen directly by the user","Indicates that this coding was chosen by a user directly - i.e. off a pick list of available items (codes or displays).","Amongst a set of alternatives, a directly chosen code is the most appropriate starting point for new translations. There is some ambiguity about what exactly 'directly chosen' implies, and trading partner agreement may be needed to clarify the use of this element and its consequences more completely.","This has been identified as a clinical safety criterium - that this exact system/code pair was chosen explicitly, rather than inferred by the system based on some rules or language processing.","","","","","","","",,,,,"",,,,"Coding.userSelected",0,1,"","","CD.codingRationale","Sometimes implied by being first"
"Coverage.relationship.text","","","",0,1,"","","Y","string {[]} {[]}
","Plain text representation of the concept","A human language representation of the concept as seen/selected/uttered by the user who entered the data and/or which represents the intended meaning of the user.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","","./originalText[mediaType/code=""text/plain""]/data","C*E.9. But note many systems use C*E.2 for this"
"Coverage.period","","","",0,1,"","","Y","Period {[]} {[]}
","Coverage start and end dates","Time period during which the coverage is in force. A missing start date indicates the start date isn't known, a missing end date means the coverage is continuing to be in force.","","","","","","","","","",,,,,"",,,,"Coverage.period",0,1,"","","Event.occurrence","when.done","IN1-12 / IN1-13"
"Coverage.period.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Coverage.period.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"Coverage.period.start","","","Effective Date of Policy",0,1,"Y","","Y","dateTime {[]} {[]}
","Health Plans and Insurance","Enter the date that this insurance policy initially went into effect (the date the patient acquired this policy).","If the low element is missing, the meaning is that the low boundary is not known.","","","","","","","","",,,,,"",,,,"Period.start",0,1,"per-1
","","INSURANCE TYPE @Effective Date of Policy  2.312-8","./low","DR.1"
"Coverage.period.end","","","Insurance Expiration",0,1,"Y","","Y","dateTime {[]} {[]}
","Health Plans and Insurance","If this insurance policy under which this applicant is covered expires on a specified date enter that date, otherwise, leave this field blank.","The high value includes any matching date/time. i.e. 2012-02-03T10:00:00 is in a period that has a end value of 2012-02-03.","","","If the end of the period is missing, it means that the period is ongoing","","","","","",,,,,"",,,,"Period.end",0,1,"per-1
","","INSURANCE TYPE @Insurance Expiration  2.312-3","./high","DR.2"
"Coverage.payor","","","Insurance Type",0,*,"Y","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization], CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient], CanonicalType[http://hl7.org/fhir/StructureDefinition/RelatedPerson]]}
","Health Plans and Insurance","Choose from the available listing the name(s) of the insurance company(ies) under which this applicant is covered.","","Need to identify the issuer to target for processing and for coordination of benefit processing.","","","","","","","",,,,,"",,,,"Coverage.payor",0,*,"","","INSURANCE TYPE @Insurance Type  2.312-.01","who.author","A05","IN1-3","C.30"
"Coverage.grouping","","","",0,1,"","","","BackboneElement {[]} {[]}
","Additional coverage classifications","A suite of underwrite specific classifiers, for example may be used to identify a class of coverage or employer group, Policy, Plan.","","","","","","","","","",,,,,"",,,,"Coverage.grouping",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
"
"Coverage.grouping.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Coverage.grouping.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"Coverage.grouping.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"Coverage.grouping.group","","","Group Number",0,1,"Y","","Y","string {[]} {[]}
","Health Plans and Insurance","Enter any other appropriate number which identifies this policy, i.e., group number/code, under which this applicant is covered.  Answer must be between 1 and 17 characters.   This field is moved to the HEALTH INSURANCE POLICY file (355.3) beginning with IB v2.0.  It will be deleted with the first release 18 months after the release of IB V2.","","","","","","","","","",,,,,"",,,,"Coverage.grouping.group",0,1,"","","INSURANCE TYPE @Group Number  2.312-2","C11 (Division,Section)","IN1-8","C.31"
"Coverage.grouping.groupDisplay","","","",0,1,"","","Y","string {[]} {[]}
","Display text for an identifier for the group","A short description for the group.","","","","","","","","","",,,,,"",,,,"Coverage.grouping.groupDisplay",0,1,"","","C11 (Division,Section)","IN1-8","C.31"
"Coverage.grouping.subGroup","","","",0,1,"","","Y","string {[]} {[]}
","An identifier for the subsection of the group","Identifies a style or collective of coverage issued by the underwriter, for example may be used to identify a subset of an employer group.","","","","","","","","","",,,,,"",,,,"Coverage.grouping.subGroup",0,1,"","","IN1-8"
"Coverage.grouping.subGroupDisplay","","","",0,1,"","","Y","string {[]} {[]}
","Display text for the subsection of the group","A short description for the subgroup.","","","","","","","","","",,,,,"",,,,"Coverage.grouping.subGroupDisplay",0,1,"","","IN1-8"
"Coverage.grouping.plan","","","HBP Code",0,1,"Y","","Y","string {[]} {[]}
","Health Plans and Insurance","This field contains the Health Benefit Plan that is assigned to a patient.","","","","","","","","","",,,,,"",,,,"Coverage.grouping.plan",0,1,"","","CURRENT HEALTH BENEFIT PLAN  @HBP Code  2.2511 -.01","C01","IN1-35"
"Coverage.grouping.planDisplay","","","",0,1,"","","Y","string {[]} {[]}
","Display text for the plan","A short description for the plan.","","","","","","","","","",,,,,"",,,,"Coverage.grouping.planDisplay",0,1,"","","C01","IN1-35"
"Coverage.grouping.subPlan","","","",0,1,"","","Y","string {[]} {[]}
","An identifier for the subsection of the plan","Identifies a sub-style or sub-collective of coverage issued by the underwriter, for example may be used to identify a subset of a collection of benefits provided to employees.","","","","","","","","","",,,,,"",,,,"Coverage.grouping.subPlan",0,1,"","","IN1-10"
"Coverage.grouping.subPlanDisplay","","","",0,1,"","","Y","string {[]} {[]}
","Display text for the subsection of the plan","A short description for the subplan.","","","","","","","","","",,,,,"",,,,"Coverage.grouping.subPlanDisplay",0,1,"","","IN1-10"
"Coverage.grouping.class","","","",0,1,"","","Y","string {[]} {[]}
","An identifier for the class","Identifies a style or collective of coverage issues by the underwriter, for example may be used to identify a class of coverage such as a level of deductables or co-payment.","","","","","","","","","",,,,,"",,,,"Coverage.grouping.class",0,1,"","","C01","IN1-35"
"Coverage.grouping.classDisplay","","","",0,1,"","","Y","string {[]} {[]}
","Display text for the class","A short description for the class.","","","","","","","","","",,,,,"",,,,"Coverage.grouping.classDisplay",0,1,"","","C01","IN1-35"
"Coverage.grouping.subClass","","","",0,1,"","","Y","string {[]} {[]}
","An identifier for the subsection of the class","Identifies a sub-style or sub-collective of coverage issues by the underwriter, for example may be used to identify a subclass of coverage such as a sub-level of deductables or co-payment.","","","","","","","","","",,,,,"",,,,"Coverage.grouping.subClass",0,1,"","","C01","IN1-35"
"Coverage.grouping.subClassDisplay","","","",0,1,"","","Y","string {[]} {[]}
","Display text for the subsection of the subclass","A short description for the subclass.","","","","","","","","","",,,,,"",,,,"Coverage.grouping.subClassDisplay",0,1,"","","C01","IN1-35"
"Coverage.dependent","","","",0,1,"","","Y","string {[]} {[]}
","Dependent number","A unique identifier for a dependent under the coverage.","","For some coverage a single identifier is issued to the Subscriber and a dependent number issued to each beneficiary.","","","","","","","",,,,,"",,,,"Coverage.dependent",0,1,"","","C17","- No exact HL7 v2 equivalent concept seems to exist;"
"Coverage.sequence","","","",0,1,"","","Y","string {[]} {[]}
","The plan instance or sequence counter","An optional counter for a particular instance of the identified coverage which increments upon each renewal.","","Some coverage, for example social plans, may be offered in short time increments, for example for a week or a month at a time, so while the rest of the plan details and identifiers may remain constant over time, the instance is incremented with each renewal and provided to the covered party on their 'card'.","","","","","","","",,,,,"",,,,"Coverage.sequence",0,1,"","","D11","No HL7 v2 equivalent concept seems to exist"
"Coverage.order","","","",0,1,"","","Y","positiveInt {[]} {[]}
","Relative order of the coverage","The order of applicability of this coverage relative to other coverages which are currently inforce. Note, there may be gaps in the numbering and this does not imply primary, secondard etc. as the specific positioning of coverages depends upon the episode of care.","","","","","","","","","",,,,,"",,,,"Coverage.order",0,1,"","","- No exact HL7 v2 equivalent concept seems to exist;"
"Coverage.network","","","",0,1,"","","Y","string {[]} {[]}
","Insurer network","The insurer-specific identifier for the insurer-defined network of providers to which the beneficiary may seek treatment which will be covered at the 'in-network' rate, otherwise 'out of network' terms and conditions apply.","","","","","","","","","",,,,,"",,,,"Coverage.network",0,1,"","","D10"
"Coverage.contract","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Contract]]}
","Contract details","The policy(s) which constitute this insurance coverage.","","","","","","","","","",,,,,"",,,,"Coverage.contract",0,*,"","","D01 through D09","IN1-16, 18,  19","C.35"
