"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: VistA","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: W5 Mapping","Mapping: Workflow Mapping","Mapping: CDA (R2)"
"Immunization.doseQuantity.unit","","","DOSE UNITS",0,1,"Y","","Y","string {[]} {[]}
","Unit representation","This is the units that reflect the actual quantity of the vaccine product administered.","","There are many representations for units of measure and in many contexts, particular representations are fixed and required. I.e. mcg for micrograms.","","","","","","","",,,,,"",,,,"Quantity.unit",0,1,"","","V IMMUNIZATION FILE @DOSE UNITS 9000010.11-1313","(see OBX.6 etc.) / CQ.2","PQ.unit"
"Immunization.doseQuantity.system","","","",0,1,"","","Y","uri {[]} {[]}
","System that defines coded unit form","The identification of the system that provides the coded form of the unit.","","Need to know the system that defines the coded form of the unit.","","","","","","","",,,,,"",,,,"Quantity.system",0,1,"qty-3
","","(see OBX.6 etc.) / CQ.2","CO.codeSystem, PQ.translation.codeSystem"
"Immunization.doseQuantity.code","","","",0,1,"","","Y","code {[]} {[]}
","Coded form of the unit","A computer processable form of the unit in some unit representation system.","The preferred system is UCUM, but SNOMED CT can also be used (for customary units) or ISO 4217 for currency.  The context of use may additionally require a code from a particular system.","Need a computable form of the unit that is fixed across all forms. UCUM provides this for quantities, but SNOMED CT provides many units of interest.","","","","","","","",,,,,"",,,,"Quantity.code",0,1,"","","(see OBX.6 etc.) / CQ.2","PQ.code, MO.currency, PQ.translation.code"
"Immunization.practitioner","","","",0,*,"","","Y","BackboneElement {[]} {[]}
","Who performed event","Indicates who or what performed the event.","","","","","","","","","",,,,,"",,,,"Immunization.practitioner",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
","ORC-12 / RXA-10",".participation[typeCode=PRF].role[scoper.determinerCode=INSTANCE]","Event.performer"
"Immunization.practitioner.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Immunization.practitioner.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"Immunization.practitioner.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"Immunization.practitioner.role","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","What type of performance was done","Describes the type of performance (e.g. ordering provider, administering provider, etc.).","","","","","","","","","",,"extensible","The role a practitioner plays in the immunization event","http://hl7.org/fhir/ValueSet/immunization-role","",,,,"Immunization.practitioner.role",0,1,"","",".participation.functionCode","Event.performer.role"
"Immunization.practitioner.role.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Immunization.practitioner.role.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"Immunization.practitioner.role.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","A reference to a code defined by a terminology system.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for translations and alternate encodings within a code system.  Also supports communication of the same instance to systems requiring different encodings.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","","C*E.1-8, C*E.10-22","union(., ./translation)"
"Immunization.practitioner.role.coding.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Immunization.practitioner.role.coding.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"Immunization.practitioner.role.coding.system","","","",0,1,"","","Y","uri {[]} {[]}
","Identity of the terminology system","The identification of the code system that defines the meaning of the symbol in the code.","The URI may be an OID (urn:oid:...) or a UUID (urn:uuid:...).  OIDs and UUIDs SHALL be references to the HL7 OID registry. Otherwise, the URI should come from HL7's list of FHIR defined special URIs or it should de-reference to some definition that establish the system clearly and unambiguously.","Need to be unambiguous about the source of the definition of the symbol.","","","","","","","",,,,,"",,,,"Coding.system",0,1,"","","C*E.3","./codeSystem"
"Immunization.practitioner.role.coding.version","","","",0,1,"","","Y","string {[]} {[]}
","Version of the system - if relevant","The version of the code system which was used when choosing this code. Note that a well-maintained code system does not need the version reported, because the meaning of codes is consistent across versions. However this cannot consistently be assured. and when the meaning is not guaranteed to be consistent, the version SHOULD be exchanged.","Where the terminology does not clearly define what string should be used to identify code system versions, the recommendation is to use the date (expressed in FHIR date format) on which that version was officially published as the version date.","","","","","","","","",,,,,"",,,,"Coding.version",0,1,"","","C*E.7","./codeSystemVersion"
"Immunization.practitioner.role.coding.code","","","",0,1,"Y","","Y","code {[]} {[]}
","Symbol in syntax defined by the system","A symbol in syntax defined by the system. The symbol may be a predefined code or an expression in a syntax defined by the coding system (e.g. post-coordination).","","Need to refer to a particular code in the system.","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""AP""/>","","","","",,,,,"",,,,"Coding.code",0,1,"","","C*E.1","./code"
"Immunization.practitioner.role.coding.display","","","",0,1,"","","Y","string {[]} {[]}
","Representation defined by the system","A representation of the meaning of the code in the system, following the rules of the system.","","Need to be able to carry a human-readable meaning of the code for readers that do not know  the system.","","","","","","","",,,,,"",,,,"Coding.display",0,1,"","","C*E.2 - but note this is not well followed","CV.displayName"
"Immunization.practitioner.role.coding.userSelected","","","",0,1,"","","Y","boolean {[]} {[]}
","If this coding was chosen directly by the user","Indicates that this coding was chosen by a user directly - i.e. off a pick list of available items (codes or displays).","Amongst a set of alternatives, a directly chosen code is the most appropriate starting point for new translations. There is some ambiguity about what exactly 'directly chosen' implies, and trading partner agreement may be needed to clarify the use of this element and its consequences more completely.","This has been identified as a clinical safety criterium - that this exact system/code pair was chosen explicitly, rather than inferred by the system based on some rules or language processing.","","","","","","","",,,,,"",,,,"Coding.userSelected",0,1,"","","Sometimes implied by being first","CD.codingRationale"
"Immunization.practitioner.role.text","","","",0,1,"","","Y","string {[]} {[]}
","Plain text representation of the concept","A human language representation of the concept as seen/selected/uttered by the user who entered the data and/or which represents the intended meaning of the user.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","","C*E.9. But note many systems use C*E.2 for this","./originalText[mediaType/code=""text/plain""]/data"
"Immunization.practitioner.actor","","","IMMUNIZATION DOCUMENTER",1,1,"Y","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner]]}
","Administered by","This is the person/provider who documented this immunization by entering the data into the system by whatever means.","","","","","","","","","",,,,,"",,,,"Immunization.practitioner.actor",1,1,"","","V IMMUNIZATION FILE @ENCOUNTER PROVIDER  9000010.11-1204","V IMMUNIZATION FILE @ORDERING PROVIDER 9000010.11-1202","V IMMUNIZATION FILE @IMMUNIZATION DOCUMENTER 9000010.11-1206",".player","who.actor","Event.performer.actor"
"Immunization.note","","","COMMENTS",0,*,"Y","","Y","Annotation {[]} {[]}
","Vaccination notes","This is a comment related to the patient's immunization.  The provider may enter this manually via the PCE User Interface.","","","","","","","","","",,,,,"",,,,"Immunization.note",0,*,"","","V IMMUNIZATION FILE @COMMENTS 9000010.11-81101","note","Event.note"
"Immunization.explanation","","","",0,1,"","","","BackboneElement {[]} {[]}
","Administration/non-administration reasons","Reasons why a vaccine was or was not administered.","","","","","","","","","",,,,,"",,,,"Immunization.explanation",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
","n/a"
"Immunization.explanation.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Immunization.explanation.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"Immunization.explanation.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"Immunization.explanation.reason","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Why immunization occurred","Reasons why a vaccine was administered.","","","","","","","","","",,"example","The reason why a vaccine was administered","http://hl7.org/fhir/ValueSet/immunization-reason","",,,,"Immunization.explanation.reason",0,*,"","","[actionNegationInd=false].reasonCode","Event.reasonCodeableConcept"
"Immunization.explanation.reasonNotGiven","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Why immunization did not occur","Reason why a vaccine was not administered.","","","","","","","","","",,"example","The reason why a vaccine was not administered","http://hl7.org/fhir/ValueSet/no-immunization-reason","",,,,"Immunization.explanation.reasonNotGiven",0,*,"","","RXA-18","[actionNegationInd=true].reasonCode","Event.notDoneReason"
"Immunization.reaction","","","",0,*,"","","","BackboneElement {[]} {[]}
","Details of a reaction that follows immunization","Categorical data indicating that an adverse event is associated in time to an immunization.","A reaction may be an indication of an allergy or intolerance and, if this is determined to be the case,  it should be recorded as a new [AllergyIntolerance](http://hl7.org/fhir/STU3/allergyintolerance.html) resource instance as most systems will not query against  past Immunization.reaction elements.","","","","","","","","",,,,,"",,,,"Immunization.reaction",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
","OBX-3","Observation[classCode=obs].code"
"Immunization.reaction.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Immunization.reaction.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"Immunization.reaction.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"Immunization.reaction.date","","","",0,1,"","","","dateTime {[]} {[]}
","When reaction started","Date of reaction to the immunization.","","","","","","","","","",,,,,"",,,,"Immunization.reaction.date",0,1,"","","OBX-14 (ideally this would be reported in an IAM segment, but IAM is not part of the HL7 v2 VXU message - most likely would appear in OBX segments if at all)",".effectiveTime"
"Immunization.reaction.detail","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Observation]]}
","Additional information on reaction","Details of the reaction.","","","","","","","","","",,,,,"",,,,"Immunization.reaction.detail",0,1,"","","OBX-5",".value"
"Immunization.reaction.reported","","","",0,1,"","","","boolean {[]} {[]}
","Indicates self-reported reaction","Self-reported indicator.","","","","","","","","","",,,,,"",,,,"Immunization.reaction.reported",0,1,"","","(no such concept seems to exist for allergy/adverse reaction in HL7 v2)",".participation[typeCode=INF].role[classCode=PAT] (this syntax for self-reported=true)"
"Immunization.vaccinationProtocol","","","",0,*,"","","","BackboneElement {[]} {[]}
","What protocol was followed","Contains information about the protocol(s) under which the vaccine was administered.","","","","","","","","","",,,,,"",,,,"Immunization.vaccinationProtocol",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
","(HL7 v2 doesn't seem to provide for this)","outboundRelationship[typeCode=INST].target[classCode=SBADM]"
"Immunization.vaccinationProtocol.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Immunization.vaccinationProtocol.extension","","","",0,*,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","",,"open","Element.extension",0,*,"",""
"Immunization.vaccinationProtocol.extension","doseNumberString","","SERIES",0,*,"Y","","","Extension {[CanonicalType[http://va.gov/fhir/us/vha-ampl-ig/StructureDefinition/doseNumberString]]} {[]}
","Series","This field allows the provider to specify which series of immunization type was given to the patient.","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","V IMMUNIZATION FILE @SERIES 9000010.11-.04","n/a","N/A"
"Immunization.vaccinationProtocol.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"Immunization.vaccinationProtocol.doseSequence","","","",0,1,"","","","positiveInt {[]} {[]}
","Dose number within series","Nominal position in a series.","","","","","","","","","",,,,,"",,,,"Immunization.vaccinationProtocol.doseSequence",0,1,"","","outboundRelationship[typeCode=INST].target[classCode=SBADM].inboundRelationship[typeCode=COMP].sequenceNumber"
"Immunization.vaccinationProtocol.description","","","",0,1,"","","","string {[]} {[]}
","Details of vaccine protocol","Contains the description about the protocol under which the vaccine was administered.","","","","","","","","","",,,,,"",,,,"Immunization.vaccinationProtocol.description",0,1,"","","outboundRelationship[typeCode=INST].target[classCode=SBADM].inboundRelationship[typeCode=COMP].source[classCode=SBADM].text"
"Immunization.vaccinationProtocol.authority","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
","Who is responsible for protocol","Indicates the authority who published the protocol.  E.g. ACIP.","","","","","","","","","",,,,,"",,,,"Immunization.vaccinationProtocol.authority",0,1,"","","outboundRelationship[typeCode=INST].target[classCode=SBADM].inboundRelationship[typeCode=COMP].source[classCode=SBADM].participation[typeCode=AUT].COCT_MT090200UV"
"Immunization.vaccinationProtocol.series","","","",0,1,"","","","string {[]} {[]}
","Name of vaccine series","One possible path to achieve presumed immunity against a disease - within the context of an authority.","","","","","","","","","",,,,,"",,,,"Immunization.vaccinationProtocol.series",0,1,"","","outboundRelationship[typeCode=INST].target[classCode=SBADM]"
"Immunization.vaccinationProtocol.seriesDoses","","","",0,1,"","","","positiveInt {[]} {[]}
","Recommended number of doses for immunity","The recommended number of doses to achieve immunity.","","","","","","","","","",,,,,"",,,,"Immunization.vaccinationProtocol.seriesDoses",0,1,"","","outboundRelationship[typeCode=INST].target[classCode=SBADM].inboundRelationship[typeCode=COMP].source[classCode=SBADM].text"
"Immunization.vaccinationProtocol.targetDisease","","","",1,*,"","","","CodeableConcept {[]} {[]}
","Disease immunized against","The targeted disease.","","","","","","","","","",,"example","The disease target of the vaccination protocol","http://hl7.org/fhir/ValueSet/vaccination-protocol-dose-target","",,,,"Immunization.vaccinationProtocol.targetDisease",1,*,"","","outboundRelationship.target[classCode=OBS].code"
"Immunization.vaccinationProtocol.doseStatus","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Indicates if dose counts towards immunity","Indicates if the immunization event should ""count"" against  the protocol.","May need to differentiate between status declarations by a provider vs. a CDS engine.","","","","","","","","",,"example","The status of the vaccination protocol (i.e. should this count)","http://hl7.org/fhir/ValueSet/vaccination-protocol-dose-status","",,,,"Immunization.vaccinationProtocol.doseStatus",1,1,"","",".participation[typeCode=CSM].role[classCode=INST].scopedRole.scoper[classCode=MMAT].playedRole[classCode=INGR].scopedRole.scoper[classCode=MMAT].playedRole[classCode=HLTHCHRT].participation[typeCode=SBJ].observation[classCode=OBS].value"
"Immunization.vaccinationProtocol.doseStatusReason","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Why dose does (not) count","Provides an explanation as to why an immunization event should or should not count against the protocol.","","","","","","","","","",,"example","The reason for the determining if a vaccination should count or why vaccination should not count.","http://hl7.org/fhir/ValueSet/vaccination-protocol-dose-status-reason","",,,,"Immunization.vaccinationProtocol.doseStatusReason",0,1,"","",".participation[typeCode=CSM].role[classCode=INST].scopedRole.scoper[classCode=MMAT].playedRole[classCode=INGR].scopedRole.scoper[classCode=MMAT].playedRole[classCode=HLTHCHRT].participation[typeCode=SBJ].observation[classCode=OBS].reasonCode"
